股票代码,公司简称,最大风投机构名称,最大风投机构股权占比,风投机构是否委派董事,风投机构是否委派监事,风投机构是否委派高管,风投机构委派董事的类型,风投机构委派监事的类型,风投机构委派高管的类型
002007,华兰生物,,0%,0,0,0,,,, 
002008,大族激光,红塔创新投资股份有限公司,8.00%,1,1,0,财务型,财务型,, 
002009,天奇股份,银通创业投资有限公司,9.00%,1,0,0,财务型,,, 
002010,传化股份,浙大创投,20.00%,1,1,0,财务型,复合型,, 
002011,盾安环境,,0%,0,0,0,,,, 
002012,凯恩股份,,0%,0,0,0,,,, 
002013,中航精机,,0%,0,0,0,,,, 
002014,永新股份,,0%,0,0,0,,,, 
002015,霞客环保,,0%,0,0,0,,,, 
002016,威尔科技,广东省科技创业投资公司,5.00%,1,0,0,财务型,,, 
